Layer,Attention mechanism,Intermediate residual stream,MLP output,Block output
layer0,"[('пута', 1), ('씨', 1), ('ímp', 1), ('trightarrow', 0), ('<s>', 0), ('Ḩ', 0), ('penas', 0), ('prüng', 0), ('hely', 0), ('estanden', 0)]","[('ímp', 1), ('пута', 1), ('씨', 0), ('trightarrow', 0), ('Ḩ', 0), ('unicí', 0), ('Longrightarrow', 0), ('Licencia', 0), (',', 0), ('<s>', 0)]","[('씨', 6), ('пута', 4), ('archivi', 1), ('<s>', 1), ('瀬', 1), ('ә', 0), ('embros', 0), ('conde', 0), ('ént', 0), ('ѐ', 0)]","[('씨', 4), ('пута', 3), ('ímp', 1), ('<s>', 1), ('瀬', 1), ('archivi', 0), ('trightarrow', 0), ('penas', 0), ('Licencia', 0), ('ént', 0)]"
layer1,"[('cul', 0), ('ing', 0), ('refer', 0), ('progetti', 0), ('références', 0), ('⁻', 0), ('ol', 0), ('ula', 0), ('cus', 0), ('ulp', 0)]","[('<s>', 1), ('Ḩ', 0), ('ә', 0), ('ченко', 0), ('ímp', 0), ('penas', 0), ('❯', 0), (',', 0), ('월', 0), ('씨', 0)]","[('pios', 1), ('kel', 1), ('Dy', 1), ('arda', 0), ('ugno', 0), ('Patrick', 0), ('spole', 0), ('ран', 0), ('éon', 0), ('yml', 0)]","[('penas', 1), ('ǫ', 1), ('ә', 0), ('ө', 0), ('ategory', 0), (',', 0), ('Ḩ', 0), ('teger', 0), ('conde', 0), (',\\,', 0)]"
layer2,"[('werb', 1), ('aml', 0), ('Станов', 0), ('Lib', 0), ('Convention', 0), ('�', 0), ('phen', 0), ('Norte', 0), ('lst', 0), ('Janeiro', 0)]","[('ategory', 0), ('werb', 0), ('ǫ', 0), ('culo', 0), (',', 0), ('ustom', 0), (',\\,', 0), ('totalité', 0), ('Winter', 0), ('sink', 0)]","[('iennes', 1), ('ozzá', 0), ('ante', 0), ('Memory', 0), ('iemann', 0), ('zung', 0), ('indul', 0), ('евич', 0), ('тура', 0), ('Pub', 0)]","[('iennes', 1), ('kne', 0), ('ǫ', 0), ('ľ', 0), ('tun', 0), ('penas', 0), ('문', 0), ('‒', 0), ('ategory', 0), ('au', 0)]"
layer3,"[('iből', 1), ('wer', 1), ('penas', 0), ('め', 0), ('ย', 0), ('Års', 0), ('owych', 0), ('Données', 0), ('Sans', 0), ('zi', 0)]","[('penas', 2), ('iennes', 0), ('ย', 0), ('sink', 0), ('ǫ', 0), ('ített', 0), ('totalité', 0), ('ď', 0), ('theory', 0), ('au', 0)]","[('Keith', 1), ('жива', 1), ('rid', 0), ('Ble', 0), ('uil', 0), ('phon', 0), ('ober', 0), ('Gir', 0), ('ewrite', 0), ('arf', 0)]","[('iennes', 1), ('penas', 1), ('江', 0), ('tun', 0), ('picked', 0), ('Ober', 0), ('Blo', 0), ('dear', 0), ('anim', 0), ('hung', 0)]"
layer4,"[('jours', 1), ('amos', 1), ('YES', 0), ('clock', 0), ('sí', 0), ('Pin', 0), ('Yes', 0), ('yes', 0), ('bt', 0), ('yes', 0)]","[('Kin', 1), ('ovis', 0), ('anim', 0), ('iennes', 0), ('idenote', 0), ('shut', 0), ('sink', 0), ('Ober', 0), ('tun', 0), ('penas', 0)]","[('Ľ', 1), ('Mes', 1), ('aqu', 1), ('rii', 1), ('atos', 1), ('ilib', 1), ('thous', 0), ('sect', 0), ('tat', 0), ('Wiel', 0)]","[('penas', 3), ('ilib', 3), ('shut', 0), ('식', 0), ('anim', 0), ('Kin', 0), ('atos', 0), ('御', 0), ('fast', 0), ('onn', 0)]"
layer5,"[('imper', 2), ('endorf', 2), ('lein', 1), ('enberg', 1), ('ณ', 1), ('ᵉ', 1), ('ozzá', 0), ('lemagne', 0), ('imper', 0), ('endl', 0)]","[('penas', 2), ('mat', 1), ('식', 1), ('ченко', 0), ('shut', 0), ('atabase', 0), ('bum', 0), ('tw', 0), ('cul', 0), ('FM', 0)]","[('ids', 1), ('alse', 0), ('ERR', 0), ('LAY', 0), ('Tu', 0), ('atter', 0), ('lais', 0), ('abase', 0), ('pat', 0), ('isch', 0)]","[('penas', 5), ('Space', 1), ('mat', 1), ('ру', 0), ('мах', 0), ('Ро', 0), ('�', 0), ('engu', 0), ('ченко', 0), ('zyma', 0)]"
layer6,"[('hat', 1), ('gresql', 1), ('auc', 1), ('województ', 0), ('Jules', 0), ('issen', 0), ('tons', 0), ('lab', 0), ('tan', 0), ('Carl', 0)]","[('penas', 10), ('�', 0), ('NF', 0), ('issen', 0), ('województ', 0), ('мах', 0), ('Ñ', 0), ('bles', 0), ('incie', 0), ('ins', 0)]","[('&=\\', 13), ('rola', 1), ('pu', 0), ('чик', 0), ('udad', 0), ('reno', 0), ('ahu', 0), ('mvc', 0), ('sero', 0), ('statunit', 0)]","[('penas', 7), ('bles', 0), ('Einzeln', 0), ('NF', 0), ('Ро', 0), ('implicitly', 0), ('points', 0), ('�', 0), ('comprom', 0), ('województ', 0)]"
layer7,"[('rig', 0), ('code', 0), ('�', 0), ('ä', 0), ('app', 0), ('Ressources', 0), ('libre', 0), ('Ban', 0), ('Neu', 0), ('gif', 0)]","[('penas', 2), ('NF', 0), ('bles', 0), ('mat', 0), ('�', 0), ('Ро', 0), ('ites', 0), ('issen', 0), ('Einzeln', 0), ('мах', 0)]","[('suit', 2), ('Ñ', 2), ('\n', 1), ('Austral', 0), ('beh', 0), ('oups', 0), ('suit', 0), ('uniform', 0), ('onk', 0), ('ulp', 0)]","[('Ñ', 6), ('ins', 0), ('button', 0), ('ites', 0), ('hands', 0), ('points', 0), ('suit', 0), ('fm', 0), ('enie', 0), ('mat', 0)]"
layer8,"[('artifact', 8), ('rör', 3), ('closed', 0), ('ớ', 0), ('hem', 0), ('ễ', 0), ('decomposition', 0), ('ậ', 0), ('Invoke', 0), ('ago', 0)]","[('Ñ', 2), ('ins', 0), ('hands', 0), ('cul', 0), ('Ana', 0), ('NF', 0), ('lem', 0), ('suit', 0), ('fm', 0), ('ites', 0)]","[('oi', 2), ('Kal', 1), ('eme', 0), ('dél', 0), ('™', 0), ('bject', 0), ('SB', 0), ('napshot', 0), ('em', 0), ('ghan', 0)]","[('Ñ', 1), ('fm', 1), ('hands', 0), ('ins', 0), ('NF', 0), ('uit', 0), ('lem', 0), ('mat', 0), ('hat', 0), ('Ana', 0)]"
