Layer,Attention mechanism,Intermediate residual stream,MLP output,Block output
layer0,"[('▁is', 8.31), ('▁to', 5.65), ('.', 4.63), (',', 4.28), ('▁for', 3.73), ('▁and', 3.24), ('▁with', 3.16), ('▁the', 3.13), ('▁on', 2.37), ('▁that', 2.11)]","[('.', 2.77), ('▁is', 2.57), (',', 2.47), ('▁to', 2.18), ('▁with', 1.43), ('▁for', 1.39), ('▁on', 1.19), ('▁from', 1.04), ('▁the', 0.89), ('▁more', 0.82)]","[('.', 3.14), (',', 2.88), ('▁is', 1.97), ('<0x0A>', 1.31), (""'"", 1.06), ('-', 0.98), ('▁are', 0.84), ('▁to', 0.78), ('’', 0.75), ('▁the', 0.7)]","[('▁is', 1.87), (',', 1.14), ('.', 1.02), ('▁to', 0.96), ('▁more', 0.79), ('▁on', 0.79), ('▁will', 0.64), ('▁from', 0.64), ('▁for', 0.61), ('▁with', 0.58)]"
layer1,"[('▁to', 33.11), ('▁and', 23.22), ('▁of', 9.96), (',', 6.33), ('.', 6.12), ('▁for', 3.54), ('▁by', 2.65), ('▁on', 2.6), ('▁in', 1.84), ('▁from', 1.59)]","[('1', 28.94), ('2', 17.08), ('3', 7.87), ('4', 3.56), ('0', 3.39), ('5', 2.91), ('<0x0A>', 2.83), ('.', 2.23), (',', 1.91), ('6', 1.85)]","[('2', 32.32), ('-', 17.93), ('1', 12.82), ('.', 4.56), (',', 4.27), ('3', 4.13), ('5', 2.48), ('4', 2.12), ('6', 1.78), ('7', 1.34)]","[('2', 36.41), ('1', 34.92), ('3', 8.91), ('4', 3.85), ('5', 3.7), ('6', 2.97), ('7', 1.99), ('0', 1.69), ('8', 1.47), ('9', 1.28)]"
layer2,"[('▁and', 8.01), (',', 6.31), ('.', 3.05), (""'"", 3.03), ('<0x0A>', 2.72), ('-', 2.34), ('▁to', 1.98), ('’', 1.48), ('▁in', 1.44), ('""', 1.36)]","[('1', 18.69), ('2', 11.32), ('3', 6.34), ('0', 4.76), ('4', 4.44), ('5', 4.06), ('8', 3.65), ('7', 2.73), ('<0x0A>', 2.59), ('9', 2.52)]","[('”', 5.48), ('’', 4.45), (':', 4.39), ('3', 3.28), ('1', 2.17), ('▁(', 2.12), ('<0x0A>', 2.02), ('2', 1.78), (',', 1.76), (')', 1.73)]","[('1', 24.22), ('2', 13.96), ('3', 11.65), ('4', 6.59), ('8', 5.5), ('5', 4.99), ('0', 4.22), ('7', 3.77), ('6', 2.69), ('9', 1.62)]"
layer3,"[('.', 1.9), (',', 1.73), ('▁and', 1.71), ('▁to', 1.53), ('▁that', 1.41), ('...', 1.1), ('▁', 0.81), (""'"", 0.77), ('▁of', 0.7), ('▁in', 0.68)]","[('1', 22.64), ('2', 12.26), ('3', 8.95), ('0', 6.1), ('8', 5.73), ('4', 5.47), ('7', 3.65), ('5', 3.57), ('6', 2.99), ('9', 2.6)]","[('▁W', 4.52), ('2', 3.82), ('1', 2.86), ('<0x0A>', 2.86), ('▁RE', 1.79), ('0', 1.26), ('</s>', 1.17), ('”', 1.03), ('▁', 1.02), ('5', 0.97)]","[('1', 30.47), ('2', 18.38), ('3', 9.12), ('0', 8.02), ('4', 5.59), ('5', 4.6), ('6', 4.15), ('8', 4.12), ('7', 3.96), ('9', 2.64)]"
layer4,"[('▁questions', 5.15), ('▁yes', 1.1), ('▁answers', 0.87), ('▁Answer', 0.65), ('▁lies', 0.63), ('▁Question', 0.53), ('▁question', 0.48), ('▁b', 0.47), ('▁Yes', 0.38), ('▁a', 0.36)]","[('1', 15.84), ('2', 9.16), ('0', 4.79), ('3', 4.2), ('5', 4.15), ('4', 3.82), ('8', 3.72), ('6', 3.09), ('9', 2.78), ('7', 2.7)]","[('1', 3.23), ('3', 2.61), ('2', 2.36), ('7', 1.52), ('8', 1.49), ('6', 0.92), ('egen', 0.73), ('9', 0.56), ('<0x0A>', 0.52), ('0', 0.49)]","[('1', 29.01), ('2', 15.87), ('3', 8.73), ('8', 7.48), ('7', 5.4), ('6', 5.05), ('0', 5.02), ('5', 4.25), ('4', 4.11), ('9', 3.75)]"
layer5,"[('ach', 0.64), ('...', 0.62), ('<0x0A>', 0.48), ('▁arms', 0.41), ('|', 0.39), ('’', 0.37), ('▁is', 0.33), ('ella', 0.31), ('▁buffer', 0.3), ('ellow', 0.29)]","[('1', 23.19), ('2', 9.78), ('3', 5.62), ('0', 4.44), ('8', 4.35), ('6', 3.86), ('7', 3.41), ('5', 3.29), ('4', 3.2), ('9', 3.17)]","[('1', 10.65), ('2', 4.24), ('0', 2.65), ('7', 1.02), ('3', 0.76), ('9', 0.76), ('”', 0.72), ('4', 0.59), ('▁', 0.57), ('_', 0.57)]","[('1', 51.3), ('2', 15.2), ('0', 6.04), ('3', 4.8), ('7', 3.61), ('8', 3.52), ('6', 3.21), ('9', 2.98), ('4', 2.52), ('5', 2.29)]"
layer6,"[('▁_', 0.75), ('▁O', 0.71), ('▁answer', 0.7), ('▁James', 0.67), ('▁answers', 0.62), ('▁told', 0.62), ('▁rather', 0.6), ('▁Mac', 0.53), ('▁solutions', 0.46), ('.', 0.42)]","[('1', 33.84), ('2', 11.4), ('3', 4.9), ('9', 3.92), ('8', 3.9), ('7', 3.42), ('4', 3.35), ('0', 3.11), ('6', 2.66), ('5', 1.9)]","[('▁zat', 1.17), ('▁Baker', 0.78), ('格', 0.63), ('eri', 0.59), ('pa', 0.53), ('nek', 0.5), ('rh', 0.48), ('ibm', 0.47), ('▁Ciudad', 0.43), ('åk', 0.42)]","[('1', 69.08), ('2', 11.31), ('3', 3.5), ('6', 2.0), ('4', 1.9), ('0', 1.73), ('8', 1.64), ('7', 1.38), ('9', 1.18), ('5', 0.82)]"
layer7,"[('acy', 0.76), ('ct', 0.74), ('▁tone', 0.71), ('▁background', 0.66), ('Background', 0.52), ('anth', 0.5), ('ples', 0.41), ('▁Background', 0.41), ('▁hat', 0.4), ('δ', 0.35)]","[('1', 57.96), ('2', 15.98), ('3', 5.56), ('6', 2.03), ('4', 1.86), ('0', 1.59), ('8', 1.38), ('5', 1.24), ('9', 1.19), ('7', 0.99)]","[('ASH', 2.47), ('nitz', 2.21), ('eca', 1.31), ('berts', 1.12), ('avigator', 1.06), ('widet', 0.64), ('▁Tomatoes', 0.53), ('sol', 0.39), ('▁__', 0.37), ('▁err', 0.34)]","[('1', 67.56), ('2', 15.95), ('3', 4.24), ('4', 1.76), ('8', 1.57), ('6', 1.4), ('0', 1.11), ('<0x0A>', 1.05), ('5', 0.95), ('9', 0.75)]"
layer8,"[('<0x0A>', 4.93), ('▁sources', 0.72), ('h', 0.69), ('▁inv', 0.67), ('▁sold', 0.56), ('p', 0.49), ('▁expansion', 0.48), ('▁processes', 0.4), ('edy', 0.38), ('▁hands', 0.34)]","[('1', 47.44), ('2', 12.64), ('3', 6.19), ('<0x0A>', 6.01), ('4', 2.53), ('8', 2.48), ('0', 2.45), ('6', 2.34), ('9', 2.23), ('5', 1.93)]","[('чик', 8.51), ('▁кур', 0.88), ('kn', 0.48), ('▁Gir', 0.44), ('cond', 0.34), ('▁віці', 0.34), ('▁Glad', 0.3), ('inkel', 0.27), ('bject', 0.26), ('▁pis', 0.25)]","[('1', 54.93), ('2', 25.28), ('3', 5.69), ('0', 2.88), ('9', 1.5), ('5', 1.34), ('4', 1.33), ('6', 1.27), ('7', 1.12), ('8', 0.98)]"
